"plant_height","rmax","skew","wl","incli_top","delta_angle_top","plant_orientation","phyllotactic_angle","phyllotactic_deviation"
251.8719,0.6698392,0.5101832,0.4674594,8.832269,20.95468,85.93807,132.4448,67.68899
73.85502,0.5227087,0.08911509,0.1995129,7.505019,191.2525,48.52673,81.79314,29.35039
95.3133,0.3600695,0.6957751,0.2636601,45.63377,124.3488,52.20067,149.1299,9.017974
200.3719,0.2925837,0.578288,0.4092098,70.53342,215.629,17.14737,16.17222,19.13419
156.0174,0.545629,0.1839181,0.4506075,46.92328,209.0926,54.09541,42.19053,83.4985
188.3711,0.7928856,0.7935926,0.1279409,19.9128,90.40939,38.1964,151.9016,12.76258
55.45621,0.2540558,0.8280987,0.03370071,24.86479,170.3209,29.61276,141.3351,80.37115
227.5834,0.8335821,0.6408314,0.04989705,46.57782,116.0811,12.76415,25.66863,0.6229898
288.253,0.5394157,0.4994676,0.4213297,37.69011,46.90284,16.1937,23.80646,40.09561
269.4209,0.4385019,0.9775618,0.1359515,23.52665,91.6969,26.58038,124.1158,60.71111
99.87757,0.7656036,0.8912341,0.2414685,33.87923,177.29,51.06783,174.9658,52.67277
93.87799,0.8781422,0.5610361,0.08279108,9.991342,179.6912,21.5127,95.24908,28.56858
176.0714,0.1131108,0.5409645,0.2803893,44.66045,160.8163,11.47698,9.97273,74.27596
60.05203,0.2893476,0.9271141,0.2999672,36.07035,226.0732,77.96056,93.90547,34.67356
110.5147,0.7308838,0.2584647,0.02786621,7.145285,187.6573,83.11904,38.64566,56.89025
230.4173,0.103848,0.8003389,0.1828119,50.92963,108.9803,0.6918881,110.583,44.13611
63.08653,0.6120693,0.3042208,0.1460874,6.344703,162.6469,3.524542,116.4923,24.20396
291.8605,0.1220951,0.669516,0.222177,31.95725,202.6908,13.75615,172.3898,56.66565
190.8744,0.1261673,0.7394406,0.2676855,43.97114,117.3967,84.26904,115.1756,28.12315
121.9276,0.5912736,0.8752688,0.05164363,72.5005,23.96031,84.85933,126.1955,27.27847
162.9001,0.7177424,0.6421735,0.1811911,11.50529,192.2444,46.23124,159.8129,15.49784
252.5034,0.2584315,0.4398493,0.2905379,38.98863,57.2613,72.88792,25.89563,75.55818
283.6135,0.4947217,0.2629882,0.4005877,64.95288,249.1891,57.10776,139.3482,64.43769
236.7625,0.5151144,0.1177579,0.2116384,8.224044,32.338,4.839399,175.5189,49.92391
248.0482,0.3971615,0.6136351,0.1563952,35.89964,32.85566,18.59009,117.5815,36.62362
70.8906,0.6213531,0.3932398,0.212785,64.61836,57.10822,31.27067,174.5014,24.22934
215.7176,0.7731952,0.9692828,0.352659,41.98405,129.577,47.78055,96.37754,79.67688
242.84,0.6832557,0.8183274,0.3538851,10.45794,210.7404,41.13171,137.0988,9.080246
269.4798,0.8167095,0.6988906,0.4381276,13.31107,95.58526,49.82903,49.99234,48.41324
263.1916,0.6443738,0.2013786,0.05339713,70.45623,137.5586,8.024999,163.0783,51.13109
216.451,0.3358994,0.5655625,0.1356003,61.58773,125.8429,79.14925,84.77749,38.54621
69.19249,0.4841379,0.2329125,0.1152444,44.60247,175.8444,70.6564,39.83631,67.85034
167.0946,0.2631514,0.4061485,0.2495118,56.77611,16.03712,27.6387,134.6231,85.03919
92.06331,0.8009975,0.3880537,0.2651183,28.90221,235.1883,46.65461,4.738437,53.26189
268.3274,0.1338882,0.9604967,0.3766763,23.07138,50.68682,8.831747,34.18299,7.60461
177.0533,0.758151,0.3860145,0.4393462,67.29674,51.92278,64.93199,58.9138,31.41666
298.2844,0.6496382,0.5636518,0.288236,4.03251,138.4579,51.85116,92.89858,89.96147
140.341,0.6354973,0.9217218,0.4470159,67.6677,26.06674,37.77006,151.5724,0.2411155
105.4889,0.3096931,0.1092916,0.09925655,59.75653,145.9582,30.77297,70.66393,5.007161
117.9141,0.3975076,0.528022,0.4859929,26.59435,7.409027,22.03962,12.62298,64.65533
231.2214,0.7286478,0.5853107,0.429821,56.35867,142.5608,16.94406,138.0075,74.81075
220.0423,0.7978751,0.5170729,0.2776662,34.69018,27.22921,43.39549,178.6255,88.08804
87.74044,0.8066845,0.3837222,0.4411679,44.33396,203.6185,33.1791,79.21235,66.47775
294.3932,0.182062,0.5305659,0.1271182,46.61724,177.6232,77.18108,9.323225,80.15008
104.4735,0.3521965,0.4334656,0.06274126,65.52476,219.7142,40.65473,42.51963,41.63991
122.5275,0.2048955,0.7704416,0.1638667,7.062891,35.71054,54.4451,150.8557,29.41477
158.6465,0.5044806,0.729645,0.4482258,35.85903,109.3996,61.33541,143.9198,55.4158
186.644,0.7590831,0.641586,0.4136894,25.34638,25.33131,34.14603,17.54641,53.77245
54.8129,0.5346572,0.1706518,0.05735475,31.52152,227.4816,89.47001,26.45399,32.31564
259.4358,0.5999034,0.1685626,0.2067906,46.93539,73.94451,53.87097,23.15026,85.88162
295.4789,0.5836648,0.2597044,0.2913029,38.52181,77.60943,31.77731,125.6894,25.14117
199.3361,0.8423841,0.7233947,0.1365408,21.41732,55.60506,56.63674,5.460795,49.61307
157.5255,0.58912,0.2844413,0.2546771,18.69007,38.97259,88.37703,88.31231,75.37709
125.2395,0.8446524,0.09078727,0.2710571,10.12646,49.23907,45.84973,35.91822,23.75717
178.4471,0.6223906,0.5837153,0.05292416,24.75916,137.2284,40.22188,119.9034,82.14607
158.7834,0.6810891,0.9504511,0.07915246,28.32122,213.9032,52.04719,167.1358,82.31295
296.3562,0.4497454,0.3873796,0.3257443,74.88312,212.3669,53.96494,162.4628,34.54962
107.6779,0.2043448,0.2781768,0.1835686,43.124,214.8137,8.370336,155.7395,1.530138
82.40379,0.1737949,0.8144154,0.4508841,8.216686,177.535,53.4885,162.325,7.569777
105.5197,0.6514672,0.9828296,0.238163,47.53499,210.2312,87.69267,171.3567,11.45282
80.15215,0.5489195,0.8814405,0.0473913,59.25876,122.7704,77.80928,50.20528,9.462429
168.9608,0.8526021,0.1651117,0.0700907,66.59403,171.6409,41.71451,56.61252,30.23083
193.4429,0.3905571,0.3891164,0.2844883,33.3742,130.3692,24.46246,134.8273,26.7294
225.2341,0.3292108,0.09837627,0.4640091,61.68553,29.18971,15.38417,28.05512,49.04219
50.42394,0.8457712,0.1643124,0.2520564,14.4639,118.7051,53.71937,81.76492,60.99551
197.0003,0.129464,0.3217349,0.3813151,30.63444,55.9255,30.35802,160.0712,8.07997
176.2184,0.7630115,0.274303,0.1345549,6.171219,160.8453,78.86315,112.7749,88.10074
222.1661,0.1001418,0.6035263,0.2127661,57.8084,19.39466,85.58737,0.7897121,68.33185
258.7644,0.5710194,0.2750894,0.2960451,65.2875,237.3712,7.979467,101.4649,27.05872
105.9054,0.4635082,0.1464917,0.03361793,68.95001,136.8303,26.72004,127.9406,41.39302
121.673,0.5166139,0.8166053,0.3473411,26.82247,2.947391,10.23278,102.2334,71.86371
208.2495,0.1017628,0.6425854,0.3661404,39.8713,20.21612,9.114896,3.868772,32.44192
83.50814,0.1468906,0.7830133,0.4747112,30.74901,226.1821,31.82681,33.89335,58.19905
141.8105,0.6509657,0.8458973,0.1767811,69.7587,33.58634,20.71219,86.97208,36.81336
129.5512,0.6175846,0.09392254,0.4608362,8.534575,39.8396,50.10963,94.97403,27.53762
251.5288,0.6284938,0.1296498,0.2454179,50.04935,225.5881,13.45226,84.40939,36.98043
97.75067,0.8677987,0.6000475,0.3793323,35.6272,238.3529,57.44876,82.10644,55.5742
107.4579,0.7779836,0.7439359,0.2138962,54.85419,147.3972,1.708831,151.9175,85.46785
117.4276,0.8401159,0.2347382,0.2639564,26.12901,129.6502,68.45375,126.1525,5.460817
254.005,0.8034326,0.5000238,0.01480566,74.34012,218.7983,72.40792,165.5775,84.79615
247.7634,0.7645238,0.7437525,0.2759752,5.885526,41.52961,48.42072,96.6549,88.45095
295.158,0.8868506,0.8559589,0.4611922,6.386359,60.10058,84.94811,11.05292,73.90764
293.1013,0.8051308,0.2301017,0.3939936,67.07415,91.8811,79.00811,101.1891,8.114264
233.669,0.3718796,0.5146813,0.3548713,39.21078,139.828,57.36299,101.8375,13.05702
114.374,0.7440901,0.9562811,0.03636261,17.15183,246.5979,84.0062,146.6368,29.37576
253.3502,0.5792839,0.6944727,0.4616528,11.06008,4.527486,26.30689,118.5718,81.02789
74.03808,0.3097568,0.6197475,0.4148764,67.63394,7.029345,6.054762,49.52272,40.75586
78.5766,0.8099227,0.6581568,0.4907671,36.6555,92.9112,6.601,73.45337,15.07516
220.8562,0.7053807,0.6735379,0.2115664,9.576069,96.30603,16.55528,130.6799,6.959018
103.9509,0.8470194,0.9742748,0.3480166,34.92067,124.8756,27.80692,46.13883,70.68864
151.6578,0.5618438,0.5487902,0.4174989,74.79036,122.2406,3.079022,157.025,7.988393
128.9907,0.7285157,0.6700929,0.3924792,33.29601,65.83953,49.9168,15.79883,28.1378
175.1104,0.1140669,0.359661,0.194144,8.077744,189.4804,48.28256,48.00719,39.89356
85.75102,0.3162795,0.6087195,0.4647753,67.61203,215.9679,15.07433,34.28475,52.40115
120.0951,0.195685,0.5585664,0.2154843,48.53806,207.0107,28.88067,38.33962,84.21694
177.1092,0.7425623,0.5498796,0.2749656,69.42169,128.7968,38.55067,11.16713,40.34375
232.9162,0.4197696,0.4844515,0.4101927,67.24672,6.22643,11.95672,14.86144,44.99918
227.3024,0.3159817,0.4684408,0.04072928,56.00485,151.2876,56.35288,29.04995,57.27491
139.4793,0.8635863,0.9547746,0.01746891,34.58824,189.9704,55.1646,14.80352,3.908541
193.7176,0.7738149,0.4537651,0.08822616,35.17826,111.3421,17.24614,119.56,63.08969
229.8108,0.6686083,0.3402778,0.4083498,72.25329,174.4882,77.24457,32.61049,65.27249
66.01153,0.2953667,0.772921,0.1968752,71.58256,111.4,43.49899,129.4947,42.07177
98.50971,0.4258826,0.9259274,0.1683371,68.4754,110.7523,36.08811,95.50362,63.38898
125.8722,0.2095545,0.6993128,0.3968876,16.35821,233.2537,81.45787,158.9977,82.36905
61.11214,0.4437145,0.4397802,0.1690034,52.93336,85.66715,18.00446,31.22742,69.2633
107.0285,0.1228368,0.2415019,0.3884424,48.18664,132.4128,89.94468,172.5233,82.86085
135.561,0.7411786,0.8868968,0.28437,1.939631,204.5662,42.55938,87.92021,89.63541
283.7779,0.2785289,0.4685432,0.2098404,74.08199,160.8816,51.44238,86.26846,55.22384
180.8176,0.3754791,0.2271387,0.3665837,11.56671,232.1885,37.52306,24.51595,26.14404
124.1709,0.4360764,0.1603363,0.4682761,59.18912,14.12021,16.7405,113.2916,56.99738
115.8387,0.6324231,0.5036975,0.306652,3.884838,51.40442,61.477,167.2512,51.55425
248.3457,0.7323352,0.9472685,0.1080151,0.3192326,239.6193,15.49099,53.60755,66.02815
233.7382,0.3189789,0.4753689,0.08464234,8.542693,13.39284,30.88853,59.1517,87.55447
202.1053,0.4594486,0.225378,0.1215732,15.51218,210.9853,50.05039,69.05067,44.30553
77.8095,0.3301691,0.9957915,0.2208109,19.04079,141.5738,67.93336,36.11855,10.13488
250.0873,0.7373926,0.06541521,0.4722786,42.652,104.2789,60.19085,164.196,3.050046
255.9644,0.7284034,0.976501,0.1900545,63.81502,171.5451,85.61492,49.0958,51.41891
119.0013,0.2940486,0.3505987,0.3551562,6.712496,123.6578,77.68486,57.65212,3.341219
285.2433,0.8833406,0.3646731,0.4421745,33.24549,60.59113,64.86026,10.18218,72.32906
224.5916,0.1658353,0.5300933,0.2584593,40.44773,94.02547,29.44869,7.746007,75.94934
260.3924,0.4864138,0.09253818,0.07445593,30.52895,78.20597,23.42848,64.50629,15.99713
266.9911,0.7159241,0.7757787,0.4211647,38.39606,121.2347,33.26155,15.82362,2.499328
187.9538,0.3557518,0.363684,0.4930669,47.51531,143.1343,72.22738,137.1281,28.25804
173.9282,0.2403207,0.2600721,0.4470681,45.02978,175.0962,51.46706,87.55648,10.3071
168.571,0.6276034,0.1112673,0.3318283,33.84385,202.4118,75.99219,3.287969,57.37576
153.5151,0.8654299,0.2264893,0.4076305,23.51789,106.1879,37.50133,61.08878,49.34197
136.4964,0.2116898,0.153429,0.4369236,18.57228,138.7872,66.30532,142.2466,27.92035
52.67626,0.5210667,0.5813358,0.4943527,58.24542,186.7445,77.7317,147.8456,51.04003
287.5488,0.1919358,0.4204204,0.3429682,1.68675,162.2003,68.60532,100.1409,31.30363
163.4384,0.7156946,0.07427235,0.07689284,40.6088,93.54126,23.36096,123.3021,9.255179
104.0071,0.5337707,0.3931547,0.4539854,59.95883,38.01746,2.188503,40.1459,44.9916
158.3076,0.5978635,0.4313347,0.2860785,23.28377,11.49992,10.85115,10.04034,2.069448
236.8823,0.275844,0.1178447,0.01732331,50.31223,195.4296,64.70405,153.0467,66.21596
216.5813,0.5191922,0.8781628,0.03054398,45.59446,241.5843,78.55328,87.44181,76.73932
249.0592,0.7861882,0.2453537,0.1799077,18.81015,8.86585,3.06336,134.5125,48.48415
130.4617,0.8830892,0.2938093,0.04830889,19.38369,63.82633,58.92876,67.83304,50.77901
124.5424,0.4592321,0.5520694,0.4192666,37.39999,150.9664,36.71263,2.954124,71.59286
90.13116,0.7944201,0.7655062,0.3281694,72.7569,226.7191,3.08994,151.5233,1.976424
251.771,0.6718926,0.3624849,0.3488332,47.75386,84.30964,88.75017,132.6826,5.775866
250.6317,0.5068697,0.7063713,0.237598,32.10541,111.3269,3.690707,179.532,13.2334
192.3874,0.3407832,0.5358282,0.4989804,26.25795,66.25208,13.2918,86.61374,16.5715
88.68332,0.7976794,0.4282636,0.4489679,65.12154,43.49423,24.62902,38.52661,74.53761
253.5783,0.1544134,0.2144113,0.4557114,26.78513,31.10962,85.6591,170.907,38.04689
72.9367,0.5439176,0.0716131,0.1570863,28.31315,53.48852,11.70214,27.61286,75.7902
59.21188,0.7560941,0.5774257,0.3500062,68.41489,144.3669,57.00332,127.4439,33.33184
74.06609,0.7583451,0.3656001,0.4939222,17.69517,73.57281,6.149789,97.57557,21.55783
206.0455,0.4973576,0.4275081,0.3327663,19.18122,179.6026,43.76785,91.57494,6.926513
252.861,0.6497783,0.9293581,0.190503,35.51132,79.5164,42.19588,100.0885,23.17487
284.4827,0.1701309,0.8737932,0.1721565,16.07799,115.0483,65.84471,38.2629,85.73628
130.5803,0.7318115,0.4808197,0.3550082,27.81018,46.06566,0.9538434,148.5596,84.19958
268.4031,0.2333215,0.6491969,0.4444726,71.67397,42.84059,38.07116,134.8521,54.37271
185.6286,0.8231997,0.9165722,0.2534954,12.47818,233.9308,51.78398,161.8729,17.03519
140.8294,0.244582,0.6351446,0.1320045,40.52053,124.2716,62.0384,143.1128,37.72248
231.3456,0.6553236,0.9391331,0.2455722,33.65442,86.03089,5.363093,169.6549,57.4507
92.96235,0.2371193,0.9186994,0.4118529,26.70978,176.9297,33.00364,120.4788,86.81639
179.0759,0.8819652,0.9861425,0.3850804,1.010127,146.2405,89.30416,57.94388,39.83075
124.4348,0.3962497,0.2388453,0.4884576,14.86718,104.6148,69.73578,110.886,42.18437
117.344,0.2472108,0.6429089,0.05005941,8.126802,228.2108,8.453379,143.661,27.40004
228.4663,0.4313008,0.5492905,0.2752123,13.01251,70.18686,73.49339,86.08788,43.24927
256.0782,0.874388,0.7782419,0.4913854,2.472609,53.84118,1.460706,98.74044,66.74623
282.8041,0.1612947,0.4195982,0.4782754,16.25471,55.7488,70.49284,19.84703,43.56914
250.0266,0.6365851,0.4791487,0.1362884,44.01504,18.67561,43.58062,20.99147,43.76947
121.6997,0.1834902,0.4450189,0.439201,10.49656,187.9304,48.39902,22.14073,13.51577
272.2022,0.7609509,0.7976198,0.2792109,22.00315,44.1622,2.020184,146.2888,85.35741
249.4554,0.6346929,0.9209359,0.08149849,50.19981,26.53858,23.14854,63.91309,41.27629
65.72199,0.2121144,0.7978971,0.2847575,15.55344,158.6446,39.49554,117.5952,58.049
120.2609,0.3051672,0.2269504,0.3097677,55.25807,209.9524,45.89061,75.21972,54.3098
62.2498,0.2686746,0.4226466,0.3297831,66.20457,56.3679,18.96008,68.39623,26.81306
253.7006,0.8202153,0.3714182,0.4349012,11.95317,149.8057,68.23474,147.6448,83.81829
298.6812,0.6395876,0.7664887,0.1996848,35.73543,94.0554,88.95093,22.65278,86.82186
166.6692,0.5114536,0.6307655,0.2598587,37.52825,175.9146,71.09371,127.7411,23.03799
102.9543,0.1691095,0.4550885,0.01197043,42.84257,5.027274,13.69834,81.4817,86.62554
264.7345,0.7605769,0.9291301,0.3323178,1.735153,236.4943,72.00535,19.78042,55.65033
158.0515,0.4064906,0.3840609,0.0770765,68.2312,194.0232,23.18056,52.86943,32.65832
152.0368,0.490194,0.9443029,0.113791,13.06343,172.4689,82.03292,68.86071,65.13266
226.7398,0.7139313,0.8086108,0.4054457,29.83021,125.221,69.51116,172.6733,35.39658
62.31505,0.8269374,0.7949551,0.3658239,47.03,122.4566,51.08596,138.8104,42.70939
106.3194,0.8000651,0.3795534,0.3695953,29.79707,121.3219,82.22554,5.310493,19.46664
294.7405,0.8222013,0.5168136,0.380311,44.71676,88.89307,82.29691,87.16282,66.36303
279.1428,0.3213259,0.6808299,0.1055199,42.20639,249.8622,89.90909,82.59967,16.53101
206.913,0.1282549,0.7911413,0.01296043,2.121578,50.55315,9.560996,175.4244,22.87629
50.14804,0.5675982,0.7420444,0.3240897,26.9723,163.8102,65.37873,4.316836,38.73902
123.5117,0.191353,0.2030025,0.08513157,41.27953,174.7199,16.31647,29.34398,74.67199
176.3842,0.8198648,0.3914151,0.1146792,40.92488,137.2076,50.58489,158.0696,58.26249
69.0992,0.2782542,0.2235929,0.4500578,44.34167,154.5157,36.52028,67.139,42.84817
298.5148,0.2759823,0.9518579,0.08961588,11.118,79.45048,20.59805,14.52601,20.27444
144.4035,0.1903442,0.3355372,0.3877687,7.887738,117.277,89.15235,99.59389,47.58407
136.0781,0.7722728,0.95644,0.1703526,70.5304,9.636105,29.89096,86.72825,83.7157
122.954,0.5966102,0.9992624,0.2791022,54.6828,128.7816,69.05372,104.7667,34.2775
173.414,0.6984899,0.2700548,0.4997041,58.47817,61.66834,71.22982,52.42254,67.06542
125.2573,0.8894324,0.2778384,0.3002907,2.141097,205.9756,74.24272,173.3011,0.544736
55.70964,0.3442768,0.2491586,0.1318546,71.15133,73.1353,67.25646,122.5725,20.53665
125.9586,0.3344116,0.8089715,0.343546,70.75578,20.2356,44.89727,90.21587,69.28784
218.8204,0.1759871,0.170794,0.3086607,31.37695,170.7117,53.55767,179.7929,54.69964
189.6976,0.5017348,0.2026579,0.03848337,22.9982,36.13825,60.48172,20.61266,79.95034
154.5865,0.3509308,0.6734581,0.3365069,13.1032,213.3202,4.62514,20.52395,86.86643
181.7342,0.1765915,0.7854079,0.227871,49.22958,196.8166,53.10149,10.95582,17.64487
179.2988,0.63363,0.1023888,0.4871402,24.9432,73.47451,54.97741,39.53477,58.89714
160.287,0.6227348,0.361422,0.368579,64.63061,242.929,41.27385,97.23734,21.32617
148.5027,0.5030912,0.4254584,0.03222068,70.19004,118.1668,40.67275,8.147048,41.1157
205.9481,0.2159768,0.6914127,0.1426071,30.04757,204.0624,81.49751,39.43677,45.13182
52.00423,0.1592239,0.2479088,0.1147739,50.41884,188.7122,87.17044,88.26113,20.67524
192.0895,0.3239544,0.548405,0.1010447,28.44149,126.7139,42.1111,124.2386,55.89687
77.31339,0.5681444,0.6341957,0.3670538,32.48668,154.034,44.30872,48.41337,59.33963
207.2866,0.7121378,0.05553167,0.4550281,69.02982,125.2648,75.41963,152.239,68.67354
143.3225,0.1897615,0.8768227,0.07678521,7.612928,91.8603,60.7143,158.5601,33.94752
105.4146,0.3748576,0.581412,0.0718648,59.42258,195.6253,33.34842,109.495,46.78753
151.9832,0.2131276,0.8770358,0.1506859,48.23005,16.4498,66.88956,20.10617,39.87701
260.8999,0.5448837,0.7436626,0.09706546,10.24449,134.2764,59.63288,147.7127,81.33204
160.5996,0.4778382,0.2190847,0.1510608,24.8194,173.2386,1.359635,176.63,46.64807
174.4875,0.1892844,0.3074356,0.06169935,50.62079,37.24715,39.53259,170.2086,23.0891
208.6572,0.472847,0.8130499,0.15831,44.30976,14.30992,20.77271,82.71239,5.833393
220.6341,0.5263597,0.1171933,0.1882661,55.68156,37.12734,0.1982324,167.9497,67.17975
233.5907,0.103735,0.1404137,0.3270592,39.73165,136.7232,69.24858,117.4218,12.3011
126.5576,0.5573917,0.3943639,0.3433819,23.45992,92.47909,0.5274511,90.2343,6.990487
240.5845,0.4676335,0.3001773,0.08916085,46.01673,71.64936,0.7649914,71.91412,15.22818
142.3256,0.4061963,0.2476742,0.08245516,49.76008,212.2147,62.89577,67.9279,37.85442
250.5749,0.7352705,0.7753417,0.2019714,5.577295,236.7758,54.11716,157.3812,12.79157
96.56702,0.6244018,0.6090539,0.2309687,29.33707,214.233,81.22506,60.95016,27.22184
207.1721,0.8538218,0.4536762,0.1922333,35.28607,172.8699,57.59255,0.01282392,45.73356
298.1315,0.5775314,0.191743,0.3253697,32.705,126.5343,25.7161,2.139735,4.256387
62.9725,0.4453998,0.2981219,0.4680537,1.452644,146.1634,24.26214,10.8731,54.2455
63.19684,0.2102415,0.08465427,0.3635106,71.83509,107.7802,54.50173,55.16863,11.54075
292.5056,0.7415984,0.5320838,0.4361954,1.612761,25.10396,74.82101,45.10188,53.4303
153.389,0.6388789,0.7258738,0.4255351,4.378957,26.20858,76.63389,84.18712,71.32728
125.0714,0.7612187,0.08026101,0.153522,27.91035,126.6408,86.72389,157.8904,35.9459
60.46118,0.2301527,0.9168824,0.1828853,35.44649,108.1535,41.14237,107.4037,23.25452
99.48008,0.2349107,0.5067582,0.1263589,3.54866,97.29385,22.29991,38.20165,16.40064
66.32977,0.3892297,0.7449484,0.3502878,1.368543,210.9764,70.77896,141.9459,4.708253
79.6258,0.860348,0.9116106,0.3475659,21.06403,222.1131,18.93218,64.05996,82.59496
221.6613,0.3558167,0.996417,0.25343,14.33244,17.96751,54.87019,76.93118,42.21802
176.0429,0.5466452,0.7955775,0.3568693,18.03783,18.76712,28.08215,2.493126,31.20113
76.99071,0.6358012,0.4951682,0.2162873,63.83434,61.69849,33.28905,150.5252,13.15534
50.39097,0.3187844,0.7069343,0.477766,39.46,33.12569,40.2838,137.0703,23.19645
81.89228,0.6622113,0.6561003,0.1338498,5.035144,236.7098,72.59481,115.4562,66.27144
145.6789,0.5570773,0.5750447,0.0771778,63.34888,192.2269,28.31911,53.15989,45.8664
143.355,0.8188004,0.2016011,0.3752699,23.54398,121.7883,74.58151,65.99151,9.78424
176.7708,0.4160084,0.6760817,0.4010148,0.9782261,162.6085,73.54867,72.4857,5.387248
59.27444,0.7147754,0.8766784,0.01759694,46.84538,110.8685,66.92879,109.8899,11.12525
163.974,0.2103953,0.1191967,0.497478,11.27349,33.23149,89.95594,61.2352,65.05934
111.1636,0.825422,0.08560459,0.2500709,25.6449,121.8953,50.80862,10.8485,22.83475
89.62502,0.3244657,0.3990266,0.05588664,70.08534,41.90596,48.68644,23.16543,35.67562
162.6908,0.5176298,0.06610256,0.121447,73.99679,162.0989,31.93146,177.1631,61.76592
234.9306,0.2665798,0.4516692,0.3291053,14.16765,143.0625,34.06934,64.12748,86.44924
183.1689,0.3487759,0.9968013,0.3929256,45.56975,100.5217,76.5849,77.61999,66.6601
115.7621,0.7245004,0.372338,0.2480299,16.32246,15.8801,89.64835,94.03885,77.16181
156.2602,0.7734381,0.6996947,0.2766784,23.99072,119.0787,39.884,169.2587,2.827532
205.381,0.15902,0.5543419,0.472598,2.723112,34.25563,17.27055,137.2045,21.59622
